Unknown: 126 (39.13%)
Moscow, Russia: 71 (22.05%)
Palo Alto, CA: 41 (12.73%)
Odessa, Ukraine: 29 (9.01%)
Kiev, Ukraine: 13 (4.04%)
Dnipro, Ukraine: 5 (1.55%)
Tallinn, Estonia: 4 (1.24%)
Los Angeles, CA: 4 (1.24%)
Kharkiv, Ukraine: 2 (0.62%)
Copenhagen, Denmark: 2 (0.62%)
Milan, Italy: 2 (0.62%)
Frankfurt, Germany: 2 (0.62%)
Seattle, WA: 2 (0.62%)
Washington, D.C.: 2 (0.62%)
Belgorod, Russia: 1 (0.31%)
Samara, Russia: 1 (0.31%)
Novosibirsk, Russia: 1 (0.31%)
Voronezh, Russia: 1 (0.31%)
Riga, Latvia: 1 (0.31%)
Saint Petersburg, Russia: 1 (0.31%)
Lviv, Ukraine: 1 (0.31%)
Vilnius, Lithuania: 1 (0.31%)
Las Vegas, NV: 1 (0.31%)
New York, NY: 1 (0.31%)
Atlanta, GA: 1 (0.31%)
San Jose, CA: 1 (0.31%)
Berlin, Germany: 1 (0.31%)
Sunnyvale, CA: 1 (0.31%)
Dallas, TX: 1 (0.31%)
Mountain View, CA: 1 (0.31%)
Atherton, CA: 1 (0.31%)
